,Id,Genre 1,Genre 2,Genre 3,Genre 4,Popularity, Budget , Revenue 
2846,9766,Action,Adventure,Crime,Drama,5.025475,30000000.0,41480851.0
2847,5721,Comedy,Drama,Romance,,1.310245,76000.0,6000000.0
2848,1579,Action,Adventure,Drama,Thriller,7.735233,40000000.0,120175290.0
2849,9664,Action,Adventure,Drama,History,5.460942,60000000.0,17800000.0
2850,12094,Action,Comedy,Documentary,,7.915368,11000000.0,72778712.0
2851,1717,Drama,Thriller,,,7.991168,55000000.0,9450897.0
2852,15624,Drama,Romance,,,2.333661,450000.0,973525.0
2853,496,Comedy,,,,8.278336,18000000.0,261572744.0
2854,1417,Fantasy,Drama,War,,26.817754,19000000.0,83258226.0
2855,4643,Action,Adventure,Drama,,10.031817,70000000.0,55011732.0
2856,7484,Adventure,Animation,Family,,11.744242,85000000.0,197309027.0
2857,9842,Comedy,Drama,Romance,,10.725567,20000000.0,17807569.0
2858,1422,Drama,Thriller,Crime,,18.515448,90000000.0,289847354.0
2859,9794,Comedy,Romance,,,8.596352,12000000.0,38368909.0
2860,9978,Adventure,Action,Family,,8.778999,40000000.0,23937870.0
2861,7510,Drama,Comedy,,,4.926507,12000000.0,6754898.0
2862,1975,Horror,Thriller,,,6.768804,20000000.0,39143839.0
2863,9895,Comedy,Drama,Romance,Thriller,7.018483,20000000.0,41237648.0
2864,8975,Action,Adventure,Drama,Thriller,6.679168,20000000.0,22165608.0
2865,9672,Drama,,,,5.169999,13000000.0,1151330.0
2866,15005,Drama,,,,3.660528,20000000.0,13391174.0
2867,1440,Romance,Drama,,,7.311148,26000000.0,14821658.0
2868,28932,Drama,Action,,,3.566996,11.0,11.0
2869,18925,Drama,,,,7.485908,100000.0,10178331.0
2870,1523,Drama,,,,9.424157,6000000.0,48027970.0
2871,1378,Romance,Drama,Comedy,,11.547748,2000000.0,5179037.0
2872,9693,Drama,Action,Thriller,Science,14.114606,76000000.0,69959751.0
2873,1124,Drama,Mystery,Thriller,,16.94556,40000000.0,109676311.0
2874,3683,War,Drama,History,,9.224494,90000000.0,65900249.0
2875,14012,Drama,,,,3.94159,15000000.0,21000000.0
2876,14097,Drama,History,War,Action,9.586723,9500000.0,24000000.0
2877,214,Horror,Thriller,Crime,,14.938035,10000000.0,163876815.0
2878,21173,Documentary,Drama,Science,,4.028906,2000000.0,167000.0
2879,43884,Action,Adventure,Drama,War,5.39865,1200000.0,2736000.0
2880,11619,Adventure,Animation,Comedy,Family,9.922577,149000000.0,64459316.0
2881,1427,Crime,Fantasy,Drama,,10.297304,50000000.0,132180323.0
2882,13767,Comedy,Family,Adventure,,6.829528,12000000.0,84500122.0
2883,9726,Comedy,Drama,Romance,,7.82187,35000000.0,42064105.0
2884,10093,Drama,Horror,Thriller,,9.338989,15000000.0,11992014.0
2885,14799,Comedy,Drama,,,12.142183,12000000.0,5542025.0
2886,36557,Adventure,Action,Thriller,,23.065078,150000000.0,599045960.0
2887,9836,Animation,Comedy,,,15.088318,100000000.0,384335608.0
2888,9809,Comedy,Crime,,,3.856827,4000000.0,4630045.0
2889,7551,Action,Thriller,Science,,14.922904,75000000.0,180557550.0
2890,1581,Comedy,Romance,,,14.043416,85000000.0,194168700.0
2891,313,Romance,Drama,,,11.556057,12000000.0,1381665.0
2892,7873,Crime,Drama,Thriller,Action,7.659357,2000000.0,5967038.0
2893,2179,Comedy,Music,,,7.98193,22000000.0,13405595.0
2894,1372,Drama,Thriller,Action,,12.477872,100000000.0,170877916.0
2895,9986,Comedy,Family,Fantasy,,10.254314,85000000.0,144000000.0
2896,2486,Fantasy,Action,Adventure,Family,9.851133,100000000.0,249288105.0
2897,1246,Drama,,,,11.697604,24000000.0,155721132.0
2898,18615,Drama,Mystery,Romance,,5.108321,16800000.0,2281089.0
2899,12795,Comedy,Romance,,,5.978211,500000.0,745327.0
2900,11170,Drama,,,,5.401746,65000000.0,43545364.0
2901,1247,Drama,Thriller,History,,11.057536,85000000.0,59908565.0
2902,1125,Drama,,,,7.739633,70000000.0,154937680.0
2903,1646,Crime,Drama,,,13.585233,21000000.0,41170784.0
2904,8618,Comedy,Drama,,,3.403583,4000000.0,13401952.0
2905,1259,Drama,Romance,,,8.593087,15000000.0,49469904.0
2906,9053,Adventure,Action,Thriller,,5.756379,21000000.0,480314.0
2907,182,War,Crime,Drama,Mystery,5.290831,32000000.0,5914908.0
2908,1251,Action,Adventure,Drama,War,11.649588,19000000.0,68673228.0
2909,9656,Horror,Thriller,,,7.888302,9000000.0,21510851.0
2910,5393,Animation,Comedy,Family,Fantasy,13.139893,47000000.0,38085778.0
2911,14396,Action,Comedy,Crime,,11.107148,20000000.0,10337477.0
2912,1931,Drama,Music,,,5.607508,13000000.0,75511123.0
2913,13967,Drama,Family,Romance,,8.599342,30000000.0,35078241.0
2914,9992,Adventure,Fantasy,Animation,Family,11.621534,86000000.0,107944236.0
2915,8398,Action,Horror,Crime,,7.160967,10000000.0,25399945.0
2916,1265,Adventure,Drama,Family,,8.460206,60000000.0,137587063.0
2917,27432,Drama,,,,2.777856,100000.0,362222.0
2918,10758,Comedy,,,,11.276024,2000000.0,22179430.0
2919,13668,Comedy,Drama,Romance,,5.953413,25000000.0,16158487.0
2920,7516,Action,Comedy,Crime,Thriller,7.906434,17000000.0,57103895.0
2921,9760,Action,Adventure,Comedy,,5.549609,20000000.0,86865564.0
2922,9966,Mystery,Thriller,Horror,,9.629399,16000000.0,1109660.0
2923,1248,Crime,Drama,Thriller,,2.159558,50000000.0,82169884.0
2924,9757,Comedy,,,,7.667874,60000000.0,95673607.0
2925,2062,Animation,Comedy,Family,Fantasy,20.50803,150000000.0,623722818.0
2926,2266,Drama,Romance,,,6.980486,13000000.0,4857367.0
2927,5172,Adventure,Comedy,Drama,Science,6.862146,13000000.0,11130889.0
2928,37725,Comedy,Fantasy,Romance,,8.960677,15500000.0,7385434.0
2929,40973,Comedy,Drama,,,0.619657,5000000.0,3000000.0
2930,2016,Drama,History,War,,10.021547,14500000.0,22963701.0
2931,9828,Crime,Drama,Mystery,Thriller,13.505066,3700000.0,3338228.0
2932,9958,Comedy,,,,3.172765,5000000.0,3833507.0
2933,1250,Thriller,Action,Fantasy,Horror,11.902354,110000000.0,228738393.0
2934,16555,Comedy,Drama,Romance,,6.063809,10000000.0,31609243.0
2935,11172,Comedy,Music,Romance,,7.196688,40000000.0,145896422.0
2936,3594,Thriller,Drama,Mystery,,8.140941,30000000.0,77566815.0
2937,10090,Action,Adventure,Comedy,Crime,4.468247,10000000.0,20342161.0
2938,7874,Drama,,,,7.050403,15000000.0,10903846.0
2939,13185,Drama,,,,5.230003,994000.0,165000.0
2940,4638,Crime,Action,Comedy,,13.535195,12000000.0,80573774.0
2941,1738,Action,Science,name:,,9.41746,70000000.0,76066841.0
2942,14375,Drama,,,,4.387586,818418.0,4851244.0
2943,31659,Comedy,Crime,,,1.884204,13000000.0,8475466.0
2944,1949,Crime,Drama,Mystery,Thriller,19.083823,65000000.0,84785914.0
2945,41393,Thriller,,,,0.717595,2000000.0,30.0
2946,1271,Action,Adventure,War,,18.108408,65000000.0,422610419.0
2947,14055,Drama,Comedy,Romance,,5.140016,8.0,21.0
2948,1255,Horror,Drama,Science,,9.386916,11000000.0,88489643.0
2949,2977,Drama,Romance,,,7.829737,16500000.0,37311672.0
2950,16727,Drama,,,,4.273271,12000000.0,20138836.0
2951,14434,Comedy,Romance,,,3.966066,11000000.0,13196245.0
2952,9963,Thriller,Drama,Mystery,,10.163764,20000000.0,84146832.0
2953,14001,Horror,,,,10.763622,20000000.0,22217407.0
2954,2355,Drama,,,,10.027137,20000000.0,22222308.0
2955,7485,Action,Drama,Mystery,Thriller,14.246918,61000000.0,95696996.0
2956,1273,Adventure,Animation,Comedy,Family,11.358363,34000000.0,95608995.0
2957,9075,Drama,Thriller,War,,7.440511,21000000.0,26193068.0
2958,8270,Crime,Drama,Thriller,,12.153493,16000000.0,5367030.0
2959,1683,Thriller,Horror,,,9.825841,40000000.0,62771059.0
2960,1267,Animation,Comedy,Family,,10.529576,150000000.0,169332978.0
2961,13249,Western,Drama,,,5.034585,18000000.0,1196307.0
2962,1272,Science,name:,,,12.715571,50000000.0,32017803.0
2963,9903,Comedy,Drama,,,4.78586,25000000.0,11772461.0
2964,11515,Drama,,,,5.91265,50000000.0,9448082.0
2965,7183,Crime,Drama,Mystery,Thriller,9.925255,60795000.0,73090611.0
2966,8271,Thriller,Drama,Mystery,,18.006896,20000000.0,117760134.0
2967,1534,Adventure,,,,11.101549,45000000.0,30822861.0
2968,18777,Mystery,Crime,Drama,Thriller,6.300001,15500000.0,1237615.0
2969,1441,Drama,Action,Thriller,Crime,5.615957,25000000.0,5549200.0
2970,10294,Horror,Thriller,,,7.712309,19000000.0,35300645.0
2971,13067,Romance,Comedy,Drama,,9.351276,10000000.0,17500000.0
2972,1268,Family,Comedy,,,10.19853,25000000.0,229736344.0
2973,9785,Crime,Drama,Fantasy,Mystery,6.097503,30000000.0,26810113.0
2974,559,Fantasy,Action,Adventure,,27.614265,258000000.0,890871626.0
2975,37933,Adventure,Fantasy,Animation,Science,9.409701,22000000.0,68000000.0
2976,49081,Drama,,,,0.860734,8000000.0,2019009.0
2977,2269,Fantasy,Horror,,,7.42908,4200000.0,38862717.0
2978,11798,Drama,Crime,,,2.514638,2380000.0,8176544.0
2979,4964,Comedy,Romance,Drama,,9.058516,30000000.0,219076518.0
2980,2976,Family,Comedy,Music,Romance,7.768045,50000000.0,90450008.0
2981,1562,Horror,Thriller,Science,,12.884191,15000000.0,64238440.0
2982,810,Fantasy,Adventure,Animation,Comedy,14.072479,160000000.0,798958165.0
2983,5723,Drama,Music,Romance,,10.357064,160000.0,20710513.0
2984,285,Adventure,Fantasy,Action,,31.363664,300000000.0,961000000.0
2985,12526,Horror,Thriller,,,5.911303,4000000.0,8059140.0
2986,3432,Drama,Crime,Mystery,Thriller,7.423812,20000000.0,41637263.0
2987,15568,Drama,,,,2.961621,9000000.0,2955039.0
2988,3489,Crime,Mystery,Thriller,,8.552967,30000000.0,16930884.0
2989,298,Crime,Thriller,,,12.16276,85000000.0,311312624.0
2990,14064,Adventure,Comedy,Drama,,1.372493,2000000.0,300000.0
2991,18206,Crime,Drama,Romance,Thriller,2.392367,1000000.0,10018.0
2992,1691,Horror,,,,8.916747,10200000.0,35619521.0
2993,9408,Animation,Comedy,Family,,11.526339,85000000.0,149044513.0
2994,1979,Adventure,Fantasy,Action,Thriller,12.924254,130000000.0,289047763.0
2995,10288,Romance,Comedy,Drama,Horror,5.284805,8000000.0,426224.0
2996,1991,Action,Thriller,,,13.412137,25000000.0,25037897.0
2997,43353,Science,,,,0.892476,16000.0,1000000.0
2998,9952,Adventure,Drama,War,,9.604564,10000000.0,7177143.0
2999,17320,Comedy,,,,4.681832,2000000.0,265198.0
3000,54934,Drama,,,,0.003013,250000.0,340147.0
3001,2359,Documentary,,,,6.766086,9000000.0,24538513.0
3002,442,Comedy,Drama,,,0.988777,2224000.0,28000000.0
3003,1988,Drama,Thriller,,,16.770196,16000000.0,18928871.0
3004,3021,Horror,Thriller,,,9.196884,25000000.0,94679598.0
3005,2196,Comedy,Drama,,,8.832907,9000000.0,46.0
3006,1571,Action,Thriller,,,14.886039,110000000.0,383531464.0
3007,2959,Comedy,,,,7.102076,35000000.0,69307224.0
3008,2698,Fantasy,Comedy,Family,,9.156877,175000000.0,173000000.0
3009,1858,Adventure,Science,name:,,5.587707,150000000.0,709709780.0
3010,14125,Crime,Horror,Thriller,,8.687797,17000000.0,2626800.0
3011,675,Adventure,Fantasy,Family,Mystery,21.3643,150000000.0,938212738.0
3012,3563,Comedy,Romance,,,6.645799,85000000.0,186072214.0
3013,2270,Adventure,Fantasy,Romance,Family,14.784525,70000000.0,135560026.0
3014,35,Animation,Comedy,Family,,14.302911,75000000.0,527068851.0
3015,5857,Crime,Horror,Mystery,Thriller,4.961439,12000000.0,9620399.0
3016,3638,Comedy,,,,9.672317,28000000.0,92601050.0
3017,2503,Action,Drama,Mystery,Thriller,18.173269,70000000.0,442824138.0
3018,8141,Comedy,Crime,Thriller,Romance,4.725299,4000000.0,2426851.0
3019,8363,Comedy,,,,16.205105,20000000.0,121463226.0
3020,5174,Action,Comedy,Crime,Thriller,9.718111,140000000.0,258022233.0
3021,9703,Action,Adventure,Fantasy,War,8.920545,67000000.0,25303038.0
3022,10760,Comedy,,,,6.463883,16500000.0,13620075.0
3023,4349,Thriller,Action,Drama,,13.842333,70000000.0,86658558.0
3024,14144,Comedy,Family,,,5.414213,6000000.0,18197398.0
3025,4858,Science,name:,,,5.228837,80000000.0,15071514.0
3026,10431,Action,Thriller,Crime,,12.077833,25000000.0,40452643.0
3027,12435,Comedy,Drama,Romance,,6.764056,20000000.0,47738099.0
3028,2082,Horror,,,,11.607678,15000000.0,80253908.0
3029,11835,Action,Crime,Drama,Thriller,6.612175,20000000.0,16974459.0
3030,13501,Comedy,Drama,Romance,Fantasy,8.031164,15000000.0,20380.0
3031,5176,Western,,,,18.079094,55000000.0,70016220.0
3032,4141,Action,Thriller,Comedy,Crime,7.259086,39000000.0,26820641.0
3033,4347,Drama,Romance,,,8.913338,30000000.0,129266061.0
3034,2009,Drama,,,,9.990406,852510.0,1185783.0
3035,12901,Documentary,,,,1.987795,2000000.0,1431623.0
3036,4413,Crime,Drama,Thriller,,11.8027,70000000.0,69766619.0
3037,6973,History,Drama,Thriller,Crime,9.604552,23000000.0,29541790.0
3038,7913,Drama,,,,4.102052,2200000.0,11502151.0
3039,15019,Comedy,Drama,Romance,,11.414893,24000000.0,9576495.0
3040,4629,Drama,Romance,,,4.661689,4000000.0,46474.0
3041,2252,Thriller,Crime,Mystery,,9.897909,51500000.0,55112356.0
3042,13072,Drama,Action,Thriller,,2.942202,8000000.0,458232.0
3043,10425,Drama,Action,Thriller,Crime,10.77166,22000000.0,413454.0
3044,7737,Horror,Action,Science,,3.009134,45000000.0,148412065.0
3045,10030,Comedy,,,,7.456047,25000000.0,59192128.0
3046,5915,Adventure,Drama,,,15.423538,15000000.0,56255142.0
3047,13680,Comedy,Family,,,9.627676,22000000.0,147880543.0
3048,9038,Comedy,,,,9.149612,60000000.0,127766650.0
3049,7211,Comedy,Romance,Drama,,8.936547,25000000.0,68377859.0
3050,4538,Adventure,Drama,Comedy,,6.493474,16000000.0,24377151.0
3051,2001,Drama,Crime,Thriller,,7.572144,21000000.0,54926886.0
3052,4517,Drama,History,Romance,,7.608243,55000000.0,74237563.0
3053,4566,Drama,Mystery,Crime,,7.857078,25000000.0,92991835.0
3054,6615,Comedy,Romance,Drama,,8.025118,12000000.0,11293663.0
3055,4513,Horror,Thriller,,,8.764548,30000000.0,75505973.0
3056,5125,Drama,Thriller,,,13.482558,27500000.0,24748670.0
3057,3877,Drama,,,,11.446274,16000000.0,2849142.0
3058,4771,Crime,Drama,Mystery,,6.148516,19000000.0,34619699.0
3059,4512,Action,Drama,Western,,10.111313,30000000.0,14711793.0
3060,13197,Action,Crime,Drama,Mystery,3.034823,8000000.0,143451.0
3061,2014,Drama,,,,10.083019,3800000.0,17804565.0
3062,17202,Comedy,Drama,,,2.016044,15000000.0,55184721.0
3063,663,Horror,Thriller,Crime,,12.233863,10000000.0,139352633.0
3064,4982,Drama,Crime,,,9.644542,100000000.0,266465037.0
3065,5559,Family,Animation,Adventure,Comedy,8.774374,150000000.0,287594577.0
3066,7972,Crime,Drama,Thriller,,9.309967,18000000.0,25005257.0
3067,2013,Drama,,,,11.090265,14000000.0,19777647.0
3068,6977,Crime,Drama,Thriller,,15.565484,25000000.0,171600000.0
3069,10520,Comedy,,,,1.833892,1000000.0,18479.0
3070,5123,Family,Drama,Music,,8.874048,25000000.0,66122026.0
3071,43987,Action,Comedy,,,1.486349,3.0,4.0
3072,4515,Action,Adventure,Drama,History,5.80986,35000000.0,63215872.0
3073,5375,Action,Comedy,Drama,,5.502098,100000000.0,97838349.0
3074,2310,Adventure,Action,Animation,,9.951195,70000000.0,195735876.0
3075,6639,Drama,Romance,,,5.20735,45000000.0,4607608.0
3076,4723,Comedy,Science,name:,,6.242588,17000000.0,374743.0
3077,20714,Crime,Drama,,,6.975759,4000000.0,7537453.0
3078,5876,Science,name:,name:,,8.435642,18000000.0,57096190.0
3079,4523,Comedy,Family,Fantasy,Romance,11.447798,85000000.0,340487652.0
3080,1620,Action,Crime,Drama,Thriller,13.765241,24000000.0,99965753.0
3081,13474,Horror,Thriller,,,9.276709,8000000.0,7766240.0
3082,8079,Comedy,Drama,Romance,,4.384156,9100000.0,37707444.0
3083,13483,Thriller,Crime,Mystery,,7.076062,86000000.0,14373825.0
3084,2268,Adventure,Fantasy,,,11.481379,180000000.0,372234864.0
3085,6479,Drama,Horror,Action,Thriller,11.379355,150000000.0,585349010.0
3086,6477,Comedy,Music,Family,Fantasy,11.805233,60000000.0,361366633.0
3087,3902,Drama,Music,,,9.351557,20000000.0,4001121.0
3088,7326,Comedy,Drama,Romance,,11.791591,7500000.0,231411584.0
3089,1989,Drama,Romance,,,11.119593,10000000.0,21786738.0
3090,11600,Drama,War,,,3.494388,5000000.0,782102.0
3091,46902,Comedy,Drama,Romance,,2.78291,900000.0,82701.0
3092,25784,Drama,,,,0.044561,1300000.0,639000.0
3093,7350,Drama,Comedy,,,9.070643,45000000.0,175372502.0
3094,7979,Drama,,,,5.970067,20000000.0,73276047.0
3095,13885,Drama,Horror,Music,,10.038401,50000000.0,152000000.0
3096,6637,Action,Adventure,Mystery,Thriller,12.854373,130000000.0,457363168.0
3097,7345,Drama,,,,8.200627,25000000.0,77208711.0
3098,6538,Comedy,Drama,History,,9.979162,75000000.0,119000410.0
3099,440,Fantasy,Action,Science,,10.793324,40000000.0,41797066.0
3100,6575,Comedy,Music,,,7.219935,35000000.0,18317151.0
3101,14047,Drama,,,,8.735448,15000000.0,30226144.0
3102,54318,Fantasy,Adventure,Family,,5.083211,40000000.0,103071443.0
3103,6023,Drama,Romance,,,10.304881,30000000.0,156835339.0
3104,6557,Comedy,Romance,,,10.342202,30000000.0,160259319.0
3105,7508,Drama,,,,6.093304,2600000.0,28430000.0
3106,10253,Fantasy,Drama,Horror,Action,6.280906,70000000.0,53587404.0
3107,8329,Horror,Mystery,,,8.504511,1500000.0,30448000.0
3108,13195,Crime,Drama,Thriller,,6.496913,20000000.0,6819587.0
3109,7191,Action,Thriller,Science,,12.868098,25000000.0,170764026.0
3110,8090,Drama,,,,7.85217,35000000.0,32483410.0
3111,7555,Action,Thriller,,,9.91556,50000000.0,113244290.0
3112,7278,Comedy,,,,6.416753,30000000.0,84646831.0
3113,9030,Drama,Horror,Thriller,,8.233662,12000000.0,56309766.0
3114,13059,Action,Thriller,Horror,Science,11.329733,50000.0,249905.0
3115,11253,Adventure,Fantasy,Science,,11.928661,85000000.0,160388063.0
3116,8321,Comedy,Drama,Crime,,9.895652,15000000.0,34533783.0
3117,62652,Drama,,,,0.367324,2000000.0,111000.0
3118,19384,Action,Thriller,Science,,7.958502,7000000.0,9229401.0
3119,13490,Comedy,Drama,,,4.386145,35000000.0,43650785.0
3120,8676,Romance,Comedy,Adventure,,9.4548,70000000.0,111231041.0
3121,37003,Music,Documentary,,,0.900864,15000000.0,22730842.0
3122,8247,Adventure,Fantasy,Science,,11.03897,85000000.0,222231186.0
3123,7461,Drama,Action,Thriller,Crime,7.001645,40000000.0,151161491.0
3124,8204,Adventure,Family,Fantasy,,11.133784,90000000.0,162839667.0
3125,8328,Music,Drama,Romance,,7.667579,23000000.0,150816700.0
3126,14073,Action,Adventure,Drama,History,12.237488,8376800.0,13000000.0
3127,7942,Comedy,Romance,,,11.840495,10000000.0,33000000.0
3128,13362,Documentary,,,,6.415898,1000000.0,274661.0
3129,7840,Adventure,Action,Drama,Fantasy,13.99377,105000000.0,266000000.0
3130,8848,Thriller,Crime,Drama,,8.732701,20000000.0,64822796.0
3131,13460,Action,Thriller,Science,,13.436536,30000000.0,22211426.0
3132,12222,Animation,Comedy,Family,Adventure,8.326699,85000000.0,297138014.0
3133,8461,Horror,Thriller,Crime,,6.841586,15000000.0,7938872.0
3134,12246,History,,,,6.375447,18000000.0,26527510.0
3135,12177,Comedy,Romance,,,6.258666,62000000.0,41819064.0
3136,13025,Horror,Action,Science,,12.001324,2000000.0,5364858.0
3137,2239,Drama,Comedy,Thriller,,8.762536,8000000.0,60641.0
3138,14011,Action,Adventure,Animation,Science,7.031719,3500000.0,5231128.0
3139,8944,Comedy,Drama,,,10.510245,25000000.0,6673422.0
3140,28260,Comedy,Science,name:,,9.796755,2000000.0,54207.0
3141,155,Drama,Action,Crime,Thriller,123.167259,185000000.0,1004558444.0
3142,46883,Drama,Romance,,,0.404753,2500.0,15425.0
3143,8456,Drama,Action,,,14.753931,20000000.0,41627431.0
3144,13495,Action,,,,5.035414,24000000.0,23321954.0
3145,27323,Comedy,,,,2.290725,300000.0,3952448.0
3146,8065,Drama,Crime,,,8.33756,35000000.0,69823199.0
3147,12890,Comedy,Drama,Romance,,3.756539,7000000.0,10569964.0
3148,4942,Comedy,Romance,Drama,,9.37102,58000000.0,41299492.0
3149,14044,Action,History,,,7.404835,16000000.0,34786960.0
3150,11483,Adventure,Comedy,,,3.916952,40000000.0,1641825.0
3151,8988,Drama,War,,,5.430566,25000000.0,11207130.0
3152,7351,Drama,,,,2.002032,6000000.0,1300000.0
3153,10488,Adventure,Comedy,Family,Fantasy,7.558125,37000000.0,100076342.0
3154,9870,Comedy,Romance,Drama,,15.106676,30000000.0,105173115.0
3155,11918,Action,Comedy,Science,,7.876483,35000000.0,25871834.0
3156,1266,Action,Crime,Drama,Thriller,13.246795,20000000.0,65569869.0
3157,13335,Comedy,Adventure,,,13.065315,12000000.0,43493123.0
3158,7459,Action,Family,Science,,7.134168,120000000.0,93945766.0
3159,1729,Action,Adventure,Fantasy,,6.997601,55000000.0,127906624.0
3160,14324,Adventure,Action,Comedy,Romance,6.100498,38000000.0,5410749.0
3161,13258,Comedy,,,,7.391932,4000000.0,6870249.0
3162,13018,Thriller,,,,7.720729,25000000.0,17741298.0
3163,8780,Comedy,,,,10.901355,30000000.0,63833449.0
3164,13359,Documentary,,,,1.787297,3500000.0,7700000.0
3165,1726,Action,Science,name:,,22.073099,140000000.0,585174222.0
3166,10761,Comedy,Romance,,,6.417385,40000000.0,84601681.0
3167,43664,Drama,Romance,,,0.958152,600000.0,1023156.0
3168,8681,Action,Thriller,,,16.367481,25000000.0,226830568.0
3169,13001,Adventure,Science,,,9.218164,7000000.0,8900000.0
3170,13243,Comedy,Drama,Romance,,6.226054,5000000.0,346592.0
3171,9029,Comedy,Romance,,,10.054226,35000000.0,170000000.0
3172,2454,Adventure,Family,Fantasy,,12.490891,225000000.0,419651413.0
3173,13191,Action,Adventure,Comedy,Thriller,4.800426,5000000.0,1296184.0
3174,217,Adventure,Action,,,12.577266,185000000.0,786636033.0
3175,4564,Comedy,Drama,Romance,,9.170332,65000000.0,415252786.0
3176,10665,Thriller,Horror,Mystery,,8.845536,9000000.0,82391145.0
3177,9502,Adventure,Animation,Family,Comedy,16.897541,130000000.0,631744560.0
