,Id,Popularity, Budget 
5047,369557,10.672862,4000000.0
5048,370755,10.300307,5000000.0
5049,290595,17.260203,115000000.0
5050,325133,9.914008,35000000.0
5051,68016,0.372987,4000000.0
5052,372226,0.867549,325000.0
5053,374465,5.858112,2100000.0
5054,377985,5.127876,16000000.0
5055,303858,11.953822,27000000.0
5056,322240,10.000208,30000000.0
5057,326423,8.468401,20000000.0
5058,330483,8.28378,10000000.0
5059,127380,14.477677,200000000.0
5060,323676,7.533146,29000000.0
5061,333669,12.119295,20000000.0
5062,316152,10.223582,50000000.0
5063,153518,11.171927,73000000.0
5064,384737,11.548303,10500000.0
5065,188540,0.882864,9200000.0
5066,300983,0.86433,7900000.0
5067,76788,1.145752,6100000.0
5068,330418,0.326862,620000.0
5069,247504,1.915168,5900000.0
5070,69428,0.509127,500000.0
5071,69417,0.45621,500000.0
5072,69401,0.349478,500000.0
5073,69399,0.233572,500000.0
5074,69427,0.493342,500000.0
5075,69404,0.284847,500000.0
5076,69422,0.370114,500000.0
5077,69423,0.071908,500000.0
5078,353069,8.309565,25000000.0
5079,302401,14.384554,40000000.0
5080,234004,9.115939,20000000.0
5081,257440,7.35578,16500000.0
5082,290250,16.075615,50000000.0
5083,270010,9.104543,30000000.0
5084,62756,1.132835,2200000.0
5085,49029,0.43849,1.0
5086,86718,2.252517,16000000.0
5087,380111,5.42046,10000000.0
5088,332567,13.689175,17000000.0
5089,70527,0.164585,200000.0
5090,57186,1.018477,500000.0
5091,280690,7.366331,22000000.0
5092,22315,1.280578,3500000.0
5093,89868,1.78367,137731.0
5094,290098,16.727405,8575000.0
5095,241259,14.61608,170000000.0
5096,267935,18.769476,140000000.0
5097,223702,17.56963,19000000.0
5098,334533,16.519276,5000000.0
5099,374475,9.117054,3537415.0
5100,337154,5.510288,3200000.0
5101,188183,2.32186,4881000.0
5102,291805,39.540653,90000000.0
5103,339397,9.2467,30000000.0
5104,347031,9.196678,3000000.0
5105,378348,1.398756,500.0
5106,374458,2.840429,2000000.0
5107,308531,13.047776,135000000.0
5108,257345,12.187189,4000000.0
5109,58522,2.906503,3347850.0
5110,259693,14.767317,40000000.0
5111,43074,17.162744,144000000.0
5112,302699,11.374041,50000000.0
5113,398535,4.195845,5980000.0
5114,377213,1.434237,5069632.0
5115,324668,19.133256,120000000.0
5116,393562,1.668794,521873.0
5117,258489,45.38298,180000000.0
5118,316727,13.1789,10000000.0
5119,316023,12.237571,33000000.0
5120,278154,20.151037,105000000.0
5121,345911,11.494907,4900000.0
5122,294272,12.189941,65000000.0
5123,333386,5.927867,10000000.0
5124,328387,14.9837,19000000.0
5125,363676,18.275689,60000000.0
5126,376812,6.070606,10400000.0
5127,372297,1.188662,1900000.0
5128,15467,1.506777,4180000.0
5129,325789,11.504398,25000000.0
5130,308266,16.453573,40000000.0
5131,351809,4.987123,6700000.0
5132,382322,6.488277,3500000.0
5133,173689,0.251353,75000.0
5134,376659,9.362056,20000000.0
5135,338766,12.565896,12000000.0
5136,300669,25.869883,9900000.0
5137,403119,52.854103,5500000.0
5138,391995,1.628629,5000000.0
5139,47034,0.00188,5.0
5140,368940,8.969705,13500000.0
5141,376660,9.51953,9000000.0
5142,351339,8.475983,9000000.0
5143,337674,8.226065,9804690.0
5144,105506,0.485424,120000.0
5145,396535,22.685169,8820000.0
5146,368031,14.282584,9900000.0
5147,278924,14.288577,40000000.0
5148,333484,13.809622,90000000.0
5149,32147,0.732814,15000000.0
5150,270774,10.912208,32000000.0
5151,376867,14.171675,4000000.0
5152,271706,2.238595,4531653.0
5153,348668,6.859858,5210000.0
5154,213681,9.434588,25000000.0
5155,393841,0.902294,200000.0
5156,313297,12.321832,60000000.0
5157,95610,10.754139,35000000.0
5158,283552,8.483245,20000000.0
5159,377264,12.521071,8000000.0
5160,317557,6.164561,15000000.0
5161,296524,13.1984,110000000.0
5162,283366,36.262655,110000000.0
5163,346685,10.217291,45000000.0
5164,369883,10.222143,8500000.0
5165,302946,13.465656,44000000.0
5166,347126,5.957998,5000000.0
5167,366080,2.017961,18700000.0
5168,402672,1.423358,15050000.0
5169,368942,3.55933,8138338.0
5170,2324,1.393391,3250000.0
5171,33714,0.594488,1000000.0
5172,315011,9.285519,15000000.0
5173,110669,0.109913,2115000.0
5174,377273,4.860265,762241.0
5175,36046,0.52757,7500000.0
5176,14631,0.797014,6500000.0
5177,32523,0.752508,6500000.0
5178,48382,0.079856,2000000.0
5179,324786,21.037699,40000000.0
5180,293767,8.009568,40000000.0
5181,351211,11.901343,5000000.0
5182,325346,5.723985,3800000.0
5183,339419,7.977391,9000000.0
5184,284564,6.636625,1500000.0
5185,376166,6.165491,10300000.0
5186,258230,24.483893,43000000.0
5187,329865,30.83786,47000000.0
5188,332210,12.687521,70000000.0
5189,377447,3.798504,50000000.0
5190,393559,7.321152,8000000.0
5191,387845,0.460016,500.0
5192,376565,2.981184,12823507.0
5193,313369,19.681686,30000000.0
5194,369885,13.085186,85000000.0
5195,207932,18.311054,75000000.0
5196,331313,9.48515,40000000.0
5197,335796,10.182974,9000000.0
5198,136799,16.83711,125000000.0
5199,286567,6.703892,10000000.0
5200,402298,10.754997,10000000.0
5201,343611,15.60562,60000000.0
5202,334541,12.821257,9000000.0
5203,334543,17.085145,12000000.0
5204,338964,7.459161,26000000.0
5205,340402,7.288877,17000000.0
5206,361777,3.138159,5000000.0
5207,345920,14.575883,36000000.0
5208,33065,1.760091,4000000.0
5209,33534,1.833185,4500000.0
5210,392142,5.662109,12156348.0
5211,347026,6.249112,14000000.0
5212,329981,6.944457,10000000.0
5213,299641,1.216497,2500000.0
5214,277834,9.143457,150000000.0
5215,376866,8.362716,9000000.0
5216,384682,8.228918,45000000.0
5217,363093,3.447894,5000.0
5218,44010,0.588872,135000.0
5219,365942,11.824404,30000000.0
5220,330459,36.567575,200000000.0
5221,259695,19.94393,108000000.0
5222,381288,28.920839,9000000.0
5223,346672,20.02976,35000000.0
5224,376290,14.017754,13000000.0
5225,291328,8.167673,25000000.0
5226,121173,0.079287,11178.0
5227,422603,0.354748,450000.0
5228,381374,0.350207,300000.0
5229,274870,20.303632,110000000.0
5230,381284,16.816834,25000000.0
5231,393457,11.599716,24000000.0
5232,332979,7.873407,6000000.0
5233,52939,1.412333,3000000.0
5234,342737,9.855927,7000000.0
5235,311324,15.884744,150000000.0
5236,310307,17.523343,25000000.0
5237,356305,14.531429,38000000.0
5238,335797,20.045673,75000000.0
5239,413543,3.699552,4300000.0
5240,121856,27.54107,125000000.0
5241,381289,9.863789,22000000.0
5242,360814,8.792104,10400000.0
5243,167449,2.080781,15000000.0
5244,195590,31.314013,21500000.0
5245,388399,14.547939,45000000.0
5246,334524,16.01076,20000000.0
5247,342473,16.53732,30000000.0
5248,262841,14.801195,125000000.0
5249,324542,12.240817,30000000.0
5250,340837,13.28436,40000000.0
5251,370964,5.978316,18000000.0
5252,404378,9.609879,8000000.0
5253,47971,17.918269,85000000.0
5254,292280,19.225832,7400000.0
5255,324849,17.070748,80000000.0
5256,335791,17.046052,10000000.0
5257,383785,17.630487,65000000.0
5258,409502,2.254096,1500000.0
5259,396616,1.176258,7500000.0
5260,14564,24.535733,25000000.0
5261,63996,1.426776,3500000.0
5262,393519,14.320893,3500000.0
5263,324552,49.247505,40000000.0
5264,419430,36.894806,5000000.0
5265,263115,54.581997,97000000.0
5266,293167,29.429112,185000000.0
5267,180863,17.645877,18000000.0
5268,397837,38.995136,5000000.0
5269,274857,44.251369,175000000.0
5270,241258,15.909181,5000000.0
5271,321612,287.253654,160000000.0
5272,295693,13.392824,125000000.0
5273,173897,0.75571,40000000.0
5274,428449,24.339781,100000.0
5275,315837,68.726676,110000000.0
5276,341174,29.130443,55000000.0
5277,425942,10.067238,4000000.0
5278,330947,12.928712,10000000.0
5279,358962,1.896218,1000000.0
5280,73981,0.113042,300000.0
5281,340101,17.958512,32745300.0
5282,433356,13.256679,40000000.0
5283,340676,11.186981,6000000.0
5284,345938,16.392712,20000000.0
5285,395992,36.263803,58000000.0
5286,314095,21.791111,30000000.0
5287,305470,23.247298,100000000.0
5288,126889,72.884078,97000000.0
5289,334521,10.403003,10000000.0
5290,417644,12.238061,25000000.0
5291,353569,8.645067,5000000.0
5292,353070,15.157255,25000000.0
5293,329135,0.739665,940000.0
5294,403390,3.573865,20000000.0
5295,54911,0.038876,400000.0
5296,21778,9.482248,17820000.0
5297,56372,0.768181,3500000.0
5298,137116,16.972835,60000000.0
5299,289222,13.655178,20000000.0
5300,400928,16.025911,7000000.0
5301,368006,1.264714,10000000.0
5302,390051,10.150041,10500000.0
5303,417830,28.176992,22000000.0
5304,440642,10.181,7075038.0
5305,339846,35.637691,69000000.0
5306,418437,10.159713,12000000.0
5307,373569,11.214779,42000000.0
5308,282035,33.704935,125000000.0
5309,337339,48.573287,250000000.0
5310,268531,88.561239,38000000.0
5311,260514,19.148182,175000000.0
5312,382614,24.553725,10000000.0
5313,443319,12.560942,2800000.0
5314,333384,4.612622,916000.0
5315,30593,0.820911,950000.0
5316,220669,0.292296,6000000.0
5317,220002,0.96053,65700.0
5318,38794,0.91597,64200.0
5319,430263,1.681316,707503.0
5320,347979,0.502326,2800000.0
5321,330878,0.524653,3500000.0
5322,31059,0.995285,2000000.0
5323,57889,0.877477,6500000.0
5324,50530,0.314167,3200000.0
5325,350312,9.042261,18000000.0
5326,54474,0.321524,1300000.0
5327,27046,1.792402,5000000.0
5328,14395,2.37252,7400000.0
5329,399019,36.26051,10500000.0
5330,339403,228.032744,34000000.0
5331,161244,0.26507,3.0
5332,397422,24.317924,20000000.0
5333,395452,1.333969,3500000.0
5334,338517,4.445867,3300000.0
5335,55740,0.333017,1000000.0
5336,20148,1.188935,2000000.0
5337,56525,0.471086,6000000.0
5338,260522,0.334881,2153912.0
5339,250251,0.536756,2000000.0
5340,37851,0.884241,3500000.0
5341,62732,1.16103,3000000.0
5342,36698,1.08213,7000000.0
5343,37656,1.900502,3500000.0
5344,41978,0.824156,5000000.0
5345,324852,36.631519,80000000.0
5346,333667,6.55207,60000000.0
5347,29361,0.928271,2500000.0
5348,102197,1.822246,6000000.0
5349,63838,0.414793,5000000.0
5350,375867,8.966129,5000000.0
5351,52891,0.878255,3000000.0
5352,69976,0.209434,2500000.0
5353,100791,0.712585,4000000.0
5354,43228,0.75684,82000.0
5355,281338,146.161786,152000000.0
5356,293768,20.214579,21000000.0
5357,339964,15.262706,197471676.0
5358,272610,2.482771,7000000.0
5359,66526,0.236466,7400000.0
5360,72663,0.679141,2000000.0
5361,326011,1.557671,10000000.0
5362,8453,3.003526,5300000.0
5363,341013,14.455104,30000000.0
5364,374720,30.938854,100000000.0
5365,14570,1.542843,8500000.0
5366,434119,1.75859,8520000.0
5367,10991,6.480376,16000000.0
5368,335988,39.186819,260000000.0
5369,159447,1.456046,2000000.0
5370,75438,0.397106,2000000.0
5371,57701,0.445269,3000000.0
5372,26147,0.947509,2196531.0
5373,353491,50.903593,60000000.0
5374,378236,33.694599,50000000.0
5375,395834,40.796775,11000000.0
5376,24049,1.323587,12000000.0
5377,280422,0.201582,750000.0
5378,62757,0.903061,800000.0
5379,63281,0.121844,2000000.0
5380,63898,0.039793,5000000.0
